route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.13,2.246.3770,2.1104097.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104099.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104103.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104105.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104107.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104110.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104112.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104114.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104116.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104118.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104120.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104080.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104082.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104084.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104086.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104088.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104090.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104091.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104093.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3770,2.1104095.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040331.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040333.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040335.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040337.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040339.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040341.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040342.0,"Mercat Sant Antoni",1,2.246.2,1
2.13,2.246.3771,2.1040344.0,"Mercat Sant Antoni",1,2.246.2,1
2.19,2.586.4542,2.1193183.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193185.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193187.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193368.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193370.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193372.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193374.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193376.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193378.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193380.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193384.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193386.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193388.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193390.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193392.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193341.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193343.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193345.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193347.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193352.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193354.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193356.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193358.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193360.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193362.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193364.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193231.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193233.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193235.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193238.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193240.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193242.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193244.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193246.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193248.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193250.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193252.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193256.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193258.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193260.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193262.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193264.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193189.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193192.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193194.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193196.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193198.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193200.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193202.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193204.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193207.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193209.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193211.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193213.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193215.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193217.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193176.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193178.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193180.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193315.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193317.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193319.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193322.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193324.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193326.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193328.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193330.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193332.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193334.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193339.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193266.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193268.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193271.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193273.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193275.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193277.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193279.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193281.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193286.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193288.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193290.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193292.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193294.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193296.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193298.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193221.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193223.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193225.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193227.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193229.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290050.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290052.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290054.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290057.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290059.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290061.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290063.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290066.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290068.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290070.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290072.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290074.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290076.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290078.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290082.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290084.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290086.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290088.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290090.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290092.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290094.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290098.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290100.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290102.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290104.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4542,2.1193300.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193304.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193306.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193308.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193310.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4543,2.1193313.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290106.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290108.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290110.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290113.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290115.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290117.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290119.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290121.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290123.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290125.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290129.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290131.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290133.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290135.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290137.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290139.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290141.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290145.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290147.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290149.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290151.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290153.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290155.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290157.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290161.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290163.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290165.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290167.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290169.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290171.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290173.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290176.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290178.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290252.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290180.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290182.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290184.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290186.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290190.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290192.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290195.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290197.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290199.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290201.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290203.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290206.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290208.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290210.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290212.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290214.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290218.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290220.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290223.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290225.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290227.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290229.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290231.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290233.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290235.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290240.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290242.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290244.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290246.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290248.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290250.0,"Sant Genís",0,2.586.1,1
2.19,2.586.4935,2.1290118.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290120.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290122.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290124.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290128.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290130.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290132.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290134.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290136.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290138.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290140.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290144.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290146.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290148.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290150.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290152.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290154.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290156.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290160.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290162.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290164.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290166.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290168.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290170.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290172.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290177.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290181.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290183.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290185.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290187.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290191.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290193.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290194.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290196.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290198.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290200.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290202.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290205.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290207.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290209.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290211.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290213.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290217.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290219.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290222.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290224.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290226.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290228.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290230.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290232.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290234.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290236.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290239.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290241.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290243.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290245.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290247.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290249.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193331.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193333.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193335.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193338.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193340.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193265.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193267.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193270.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193272.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193274.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193276.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193278.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193280.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193282.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193285.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193289.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193291.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193293.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193295.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193297.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193299.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193220.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193222.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193224.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193226.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193228.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290179.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290049.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290051.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290053.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290056.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290058.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290060.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290062.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290065.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290067.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290069.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290071.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290073.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290075.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290077.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290081.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290083.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290085.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290087.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290089.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290091.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290093.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290097.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290099.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290101.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290103.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290105.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193303.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193305.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193307.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193309.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193312.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193314.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290251.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290107.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290109.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290114.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4935,2.1290116.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193184.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193186.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4542,2.1193188.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193369.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193371.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193373.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193375.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193377.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193379.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193383.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193385.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193387.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193389.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193391.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193342.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193344.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193346.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193348.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193351.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193353.0,"Pl. Urquinaona",1,2.586.2,1
2.19,2.586.4543,2.1193355.0,"Pl. Urquinaona",1,2.586.2,1
